altitude_m,velocity_m_s,gamma_rad,range_rad
0.0,3000.0,1.5009831567151235,6.563271044646449e-05
0.0,3000.0,1.53588974175501,3.283630037616991e-05
0.0,3500.0,0.3490658503988659,0.0010320789620526022
0.0,3500.0,0.3839724354387525,0.0010183039547685372
0.0,3500.0,0.4188790204786391,0.0010032898344477126
0.0,3500.0,0.4537856055185257,0.0009870550002710951
0.0,3500.0,0.4886921905584123,0.0009696193301311328
0.0,3500.0,0.5235987755982988,0.0009510041570097433
0.0,3500.0,0.5585053606381855,0.000931232241688399
0.0,3500.0,0.5934119456780721,0.0009103277448575641
0.0,3500.0,0.6283185307179586,0.0008883161977505373
0.0,3500.0,0.6632251157578453,0.0008652244704376507
0.0,3500.0,0.6981317007977318,0.0008410807384824483
0.0,3500.0,0.7330382858376184,0.0008159144484559711
0.0,3500.0,0.767944870877505,0.0007897562832869916
0.0,3500.0,0.8028514559173916,0.0007626381225459668
0.0,3500.0,0.8377580409572782,0.0007345930056213468
0.0,3500.0,0.8726646259971648,0.0007056550900995215
0.0,3500.0,0.9075712110370514,0.0006758596105294195
0.0,3500.0,0.9424777960769379,0.0006452428358122634
0.0,3500.0,0.9773843811168246,0.0006138420258909649
0.0,3500.0,1.0122909661567112,0.0005816953837774174
0.0,3500.0,1.0471975511965976,0.0005488420139201728
0.0,3500.0,1.0821041362364843,0.0005153218699789411
0.0,3500.0,1.117010721276371,0.0004811757096862723
0.0,3500.0,1.1519173063162575,0.0004464450439592133
0.0,3500.0,1.1868238913561442,0.0004111720890797492
0.0,3500.0,1.2217304763960306,0.00037539971294787365
0.0,3500.0,1.2566370614359172,0.0003391713827079715
0.0,3500.0,1.2915436464758039,0.00030253111721385845
0.0,3500.0,1.3264502315156905,0.00026552343041426015
0.0,3500.0,1.361356816555577,0.0002281932770473189
