altitude_m,velocity_m_s,gamma_rad,range_rad
0.0,7000.0,0.6108652381980153,0.001797783697304896
0.0,7000.0,0.6981317007977318,0.0016809739401965704
0.0,7000.0,0.7853981633974483,0.0015514249993543157
0.0,7000.0,0.8726646259971648,0.0014101236113591039
0.0,7000.0,0.9599310885968813,0.0012581442961553315
0.0,7000.0,1.0471975511965976,0.0010966412065898706
0.0,7000.0,1.1344640137963142,0.0009268394200279001
0.0,7000.0,1.2217304763960306,0.0007500257413917561
0.0,7000.0,1.3089969389957472,0.0005675390727233309
0.0,7000.0,1.3962634015954636,0.00038076043132709503
0.0,7000.0,1.4835298641951802,0.00019110267239020012
0.0,7500.0,-1.5707963267948966,0.0
0.0,7500.0,-1.4835298641951802,0.00020568350924798153
0.0,7500.0,-1.3962634015954636,0.00040979061268788355
0.0,7500.0,-1.3089969389957472,0.0006107572417093684
0.0,7500.0,-1.2217304763960306,0.0008070438917534144
0.0,7500.0,-1.1344640137963142,0.0009971476479537394
0.0,7500.0,-1.0471975511965976,0.0011796138998231224
0.0,7500.0,-0.9599310885968813,0.0013530476488660232
0.0,7500.0,-0.8726646259971648,0.0015161243189201045
0.0,7500.0,-0.7853981633974483,0.0016675999771930492
0.0,7500.0,-0.6981317007977318,0.0018063208852181285
0.0,7500.0,-0.6108652381980153,0.0019312323071452569
0.0,7500.0,-0.5235987755982988,0.0020413865029785244
0.0,7500.0,-0.4363323129985824,0.0021359498512281924
0.0,7500.0,-0.3490658503988659,0.002214209046977633
0.0,7500.0,-0.2617993877991494,0.0022755763337576266
0.0,7500.0,-0.17453292519943295,0.0023195937371526354
0.0,7500.0,-0.08726646259971647,0.0023459362716314477
0.0,7500.0,0.0,0.0023544141082404682
0.0,7500.0,0.08726646259971647,0.0023449736952075293
0.0,7500.0,0.17453292519943295,0.0023176978314429436
0.0,7500.0,0.2617993877991494,0.002272804703978259
0.0,7500.0,0.3490658503988659,0.002210645906260508
0.0,7500.0,0.4363323129985824,0.00213170346276554
0.0,7500.0,0.5235987755982988,0.0020365858895833454
0.0,7500.0,0.6108652381980153,0.0019260233317268467
0.0,7500.0,0.6981317007977318,0.0018008618191746606
0.0,7500.0,0.7853981633974483,0.0016620566908030023
0.0,7500.0,0.8726646259971648,0.0015106652425590534
0.0,7500.0,0.9599310885968813,0.0013478386537968258
0.0,7500.0,1.0471975511965976,0.0011748132597622178
0.0,7500.0,1.1344640137963142,0.0009929012292659437
0.0,7500.0,1.2217304763960306,0.000803480720837754
0.0,7500.0,1.3089969389957472,0.0006079855854873597
0.0,7500.0,1.3962634015954636,0.00040789468774608925
0.0,7500.0,1.4835298641951802,0.00020472092272925618
10000.0,500.0,-1.5707963267948966,0.0
10000.0,500.0,-1.4835298641951802,0.00011905088095486913
10000.0,500.0,-1.3962634015954636,0.00023737284832975314
10000.0,500.0,-1.3089969389957472,0.0003542344124695327
10000.0,500.0,-1.2217304763960306,0.0005056180289205462
10000.0,500.0,-1.1344640137963142,0.0006264117867818113
10000.0,500.0,-1.0471975511965976,0.0007434185037479806
10000.0,500.0,-0.9599310885968813,0.0009158684240459223
10000.0,500.0,-0.8726646259971648,0.0010312626893416838
10000.0,500.0,-0.7853981633974483,0.0012127089555472902
10000.0,500.0,-0.6981317007977318,0.0013981509029322076
10000.0,500.0,-0.6108652381980153,0.0015067969278148693
10000.0,500.0,-0.5235987755982988,0.0016919693827719027
10000.0,500.0,-0.4363323129985824,0.001960034566971629
10000.0,500.0,-0.3490658503988659,0.0021431920615317406
10000.0,500.0,-0.2617993877991494,0.002405502933259501
10000.0,500.0,-0.17453292519943295,0.0025783825311378092
10000.0,500.0,-0.08726646259971647,0.0028263745397913956
10000.0,500.0,0.0,0.0030626036541291403
10000.0,500.0,0.08726646259971647,0.0033624292721541778
10000.0,500.0,0.17453292519943295,0.0035645729848578756
10000.0,500.0,0.2617993877991494,0.0037438983188223954
10000.0,500.0,0.3490658503988659,0.003967263120976102
10000.0,500.0,0.4363323129985824,0.004083056831745285
10000.0,500.0,0.5235987755982988,0.004224203598906749
10000.0,500.0,0.6108652381980153,0.0042479212358592835
10000.0,500.0,0.6981317007977318,0.00427495848316309
10000.0,500.0,0.7853981633974483,0.0041751707919909405
10000.0,500.0,0.8726646259971648,0.004004780425903487
10000.0,500.0,0.9599310885968813,0.003759274736773577
10000.0,500.0,1.0471975511965976,0.003435934867628312
10000.0,500.0,1.1344640137963142,0.0030340685225418566
10000.0,500.0,1.2217304763960306,0.0025268173098875473
10000.0,500.0,1.3089969389957472,0.0019610633150376443
10000.0,500.0,1.3962634015954636,0.0013446681411388715
10000.0,500.0,1.4835298641951802,0.0006794844451238558
10000.0,1000.0,-1.5707963267948966,0.0
10000.0,1000.0,-1.4835298641951802,0.00014004220388024938
10000.0,1000.0,-1.3962634015954636,0.00027925492432355665
10000.0,1000.0,-1.3089969389957472,0.0004168038444749146
10000.0,1000.0,-1.2217304763960306,0.0005518456183817848
10000.0,1000.0,-1.1344640137963142,0.0007702999639267979
10000.0,1000.0,-1.0471975511965976,0.0009149413084491211
10000.0,1000.0,-0.9599310885968813,0.0010542877150582735
10000.0,1000.0,-0.8726646259971648,0.0013134082725625705
10000.0,1000.0,-0.7853981633974483,0.001454930226308443
10000.0,1000.0,-0.6981317007977318,0.0017327128886597259
10000.0,1000.0,-0.6108652381980153,0.002018212706179034
10000.0,1000.0,-0.5235987755982988,0.0023095252285385164
10000.0,1000.0,-0.4363323129985824,0.002605016245717763
10000.0,1000.0,-0.3490658503988659,0.003050180092302784
10000.0,1000.0,-0.2617993877991494,0.003631503696328972
10000.0,1000.0,-0.17453292519943295,0.004082290469780097
10000.0,1000.0,-0.08726646259971647,0.004789467692106961
10000.0,1000.0,0.0,0.00549621427466594
10000.0,1000.0,0.08726646259971647,0.006216573704098172
10000.0,1000.0,0.17453292519943295,0.006957704680312735
10000.0,1000.0,0.2617993877991494,0.007822488098246979
10000.0,1000.0,0.3490658503988659,0.008795340426825797
10000.0,1000.0,0.4363323129985824,0.009660684402709667
10000.0,1000.0,0.5235987755982988,0.010475593100541164
10000.0,1000.0,0.6108652381980153,0.011277383426227304
10000.0,1000.0,0.6981317007977318,0.011802504256498834
10000.0,1000.0,0.7853981633974483,0.012166218353676116
10000.0,1000.0,0.8726646259971648,0.012126245469030607
10000.0,1000.0,0.9599310885968813,0.01166051406734273
10000.0,1000.0,1.0471975511965976,0.01084978790245585
10000.0,1000.0,1.1344640137963142,0.009705216285973607
10000.0,1000.0,1.2217304763960306,0.00819737264773104
10000.0,1000.0,1.3089969389957472,0.006392707009042668
10000.0,1000.0,1.3962634015954636,0.004395436808034912
10000.0,1000.0,1.4835298641951802,0.0022355862266212278
10000.0,1500.0,-1.5707963267948966,0.0
10000.0,1500.0,-1.4835298641951802,0.00014049384235641463
10000.0,1500.0,-1.3962634015954636,0.00028013976024983406
10000.0,1500.0,-1.3089969389957472,0.00041808568056216956
10000.0,1500.0,-1.2217304763960306,0.0006565600479301816
10000.0,1500.0,-1.1344640137963142,0.0008142198403337867
10000.0,1500.0,-1.0471975511965976,0.0009674317984659454
10000.0,1500.0,-0.9599310885968813,0.0011151928033535006
10000.0,1500.0,-0.8726646259971648,0.0014366486367270337
10000.0,1500.0,-0.7853981633974483,0.001593488755590105
10000.0,1500.0,-0.6981317007977318,0.001942543884405057
10000.0,1500.0,-0.6108652381980153,0.0021021664199665883
10000.0,1500.0,-0.5235987755982988,0.002471114463628519
10000.0,1500.0,-0.4363323129985824,0.003048999421549888
10000.0,1500.0,-0.3490658503988659,0.003625429608605832
10000.0,1500.0,-0.2617993877991494,0.004212741242151726
10000.0,1500.0,-0.17453292519943295,0.005147826453677474
10000.0,1500.0,-0.08726646259971647,0.006099615857333527
10000.0,1500.0,0.0,0.007376240384481684
10000.0,1500.0,0.08726646259971647,0.008748062043753366
10000.0,1500.0,0.17453292519943295,0.010289005796460901
10000.0,1500.0,0.2617993877991494,0.012286625689999862
10000.0,1500.0,0.3490658503988659,0.014552295116375385
10000.0,1500.0,0.4363323129985824,0.01705241175305038
10000.0,1500.0,0.5235987755982988,0.01974557858069887
10000.0,1500.0,0.6108652381980153,0.022227594096853494
10000.0,1500.0,0.6981317007977318,0.024179832654935726
10000.0,1500.0,0.7853981633974483,0.025373276474522484
10000.0,1500.0,0.8726646259971648,0.0255813277386214
10000.0,1500.0,0.9599310885968813,0.024807385066747106
10000.0,1500.0,1.0471975511965976,0.02321697122187515
10000.0,1500.0,1.1344640137963142,0.0206798097196804
10000.0,1500.0,1.2217304763960306,0.017502802866768315
10000.0,1500.0,1.3089969389957472,0.01370310892021016
10000.0,1500.0,1.3962634015954636,0.009418864969251971
10000.0,1500.0,1.4835298641951802,0.004779390067963886
10000.0,2000.0,-1.5707963267948966,0.0
10000.0,2000.0,-1.4835298641951802,0.00014066830982940504
10000.0,2000.0,-1.3962634015954636,0.0002804791890735314
10000.0,2000.0,-1.3089969389957472,0.000418571335680082
10000.0,2000.0,-1.2217304763960306,0.0006881497523271722
10000.0,2000.0,-1.1344640137963142,0.0008537710580396132
10000.0,2000.0,-1.0471975511965976,0.0010149507586254421
10000.0,2000.0,-0.9599310885968813,0.0011706527462378683
10000.0,2000.0,-0.8726646259971648,0.0013197808085448496
10000.0,2000.0,-0.7853981633974483,0.001716473884990264
10000.0,2000.0,-0.6981317007977318,0.0018790266235716184
10000.0,2000.0,-0.6108652381980153,0.0023040968643412148
10000.0,2000.0,-0.5235987755982988,0.002737669002624238
10000.0,2000.0,-0.4363323129985824,0.003182354938488005
10000.0,2000.0,-0.3490658503988659,0.0038761685910937297
10000.0,2000.0,-0.2617993877991494,0.004785315536041334
10000.0,2000.0,-0.17453292519943295,0.005890416324362434
10000.0,2000.0,-0.08726646259971647,0.007211410073964524
10000.0,2000.0,0.0,0.008814157264466951
10000.0,2000.0,0.08726646259971647,0.010943693169359012
10000.0,2000.0,0.17453292519943295,0.013647463066465719
10000.0,2000.0,0.2617993877991494,0.017178726523981686
10000.0,2000.0,0.3490658503988659,0.02175284282223239
10000.0,2000.0,0.4363323129985824,0.027284648192883346
10000.0,2000.0,0.5235987755982988,0.033138455557084
10000.0,2000.0,0.6108652381980153,0.038251758905161734
10000.0,2000.0,0.6981317007977318,0.04202193601473311
10000.0,2000.0,0.7853981633974483,0.0440884918188509
10000.0,2000.0,0.8726646259971648,0.044438606216626306
10000.0,2000.0,0.9599310885968813,0.04313097861769959
10000.0,2000.0,1.0471975511965976,0.040407812784680315
10000.0,2000.0,1.1344640137963142,0.03599425864469679
10000.0,2000.0,1.2217304763960306,0.0304707382875065
10000.0,2000.0,1.3089969389957472,0.02381286462686245
10000.0,2000.0,1.3962634015954636,0.016359959678228148
10000.0,2000.0,1.4835298641951802,0.008316152848310015
10000.0,2500.0,-1.5707963267948966,0.0
10000.0,2500.0,-1.4835298641951802,0.00016648631703484893
10000.0,2500.0,-1.3962634015954636,0.0003321180075189945
10000.0,2500.0,-1.3089969389957472,0.0004960269881590476
10000.0,2500.0,-1.2217304763960306,0.0006573194265400564
10000.0,2500.0,-1.1344640137963142,0.0008150657481806442
10000.0,2500.0,-1.0471975511965976,0.0009682939709409869
10000.0,2500.0,-0.9599310885968813,0.0011159872498332304
10000.0,2500.0,-0.8726646259971648,0.0015434782952681114
10000.0,2500.0,-0.7853981633974483,0.0017148293373692792
10000.0,2500.0,-0.6981317007977318,0.001877200522231497
10000.0,2500.0,-0.6108652381980153,0.0023631810265651782
10000.0,2500.0,-0.5235987755982988,0.0028537849230933967
10000.0,2500.0,-0.4363323129985824,0.0033559441554346808
10000.0,2500.0,-0.3490658503988659,0.004141804413918566
10000.0,2500.0,-0.2617993877991494,0.004943569855843923
10000.0,2500.0,-0.17453292519943295,0.00641885773360813
10000.0,2500.0,-0.08726646259971647,0.008103994537886277
10000.0,2500.0,0.0,0.0101622732563553
10000.0,2500.0,0.08726646259971647,0.012979278059769098
10000.0,2500.0,0.17453292519943295,0.01696883473847219
10000.0,2500.0,0.2617993877991494,0.02265353477936579
10000.0,2500.0,0.3490658503988659,0.030888646588346183
10000.0,2500.0,0.4363323129985824,0.04091613095922255
10000.0,2500.0,0.5235987755982988,0.05102002444169356
10000.0,2500.0,0.6108652381980153,0.05913961747578194
10000.0,2500.0,0.6981317007977318,0.06498041120942159
10000.0,2500.0,0.7853981633974483,0.0682361449906189
10000.0,2500.0,0.8726646259971648,0.06889411053548192
10000.0,2500.0,0.9599310885968813,0.06684101154725937
10000.0,2500.0,1.0471975511965976,0.06242433929185154
10000.0,2500.0,1.1344640137963142,0.05570437463863633
10000.0,2500.0,1.2217304763960306,0.046995291887524875
10000.0,2500.0,1.3089969389957472,0.036756251328773776
10000.0,2500.0,1.3962634015954636,0.02522974655747628
10000.0,2500.0,1.4835298641951802,0.012802505148952339
10000.0,3000.0,-1.5707963267948966,0.0
10000.0,3000.0,-1.4835298641951802,0.00014117067416741385
10000.0,3000.0,-1.3962634015954636,0.0002814594302699844
10000.0,3000.0,-1.3089969389957472,0.0004199812345404547
10000.0,3000.0,-1.2217304763960306,0.0007445786451177329
10000.0,3000.0,-1.1344640137963142,0.0009247743227391736
10000.0,3000.0,-1.0471975511965976,0.0011007460058314563
10000.0,3000.0,-0.9599310885968813,0.0012714123861093103
10000.0,3000.0,-0.8726646259971648,0.0014355905986105468
10000.0,3000.0,-0.7853981633974483,0.0015920018036768616
10000.0,3000.0,-0.6981317007977318,0.0021157333703778606
10000.0,3000.0,-0.6108652381980153,0.0022965581159142497
10000.0,3000.0,-0.5235987755982988,0.0028466100618674884
10000.0,3000.0,-0.4363323129985824,0.0034030032710588667
10000.0,3000.0,-0.3490658503988659,0.004278921633942735
10000.0,3000.0,-0.2617993877991494,0.0051667195757097205
10000.0,3000.0,-0.17453292519943295,0.006795602836178193
10000.0,3000.0,-0.08726646259971647,0.00867906362400147
10000.0,3000.0,0.0,0.011345230447308194
10000.0,3000.0,0.08726646259971647,0.014895948758759261
10000.0,3000.0,0.17453292519943295,0.02028653660499552
10000.0,3000.0,0.2617993877991494,0.02916722601529323
10000.0,3000.0,0.3490658503988659,0.042579091327862806
10000.0,3000.0,0.4363323129985824,0.058520244519892954
10000.0,3000.0,0.5235987755982988,0.07322866018724682
10000.0,3000.0,0.6108652381980153,0.08504736821576361
10000.0,3000.0,0.6981317007977318,0.09336889246671971
10000.0,3000.0,0.7853981633974483,0.09801581559932042
10000.0,3000.0,0.8726646259971648,0.0989519601348331
10000.0,3000.0,0.9599310885968813,0.09585524740243094
10000.0,3000.0,1.0471975511965976,0.08942382491475356
10000.0,3000.0,1.1344640137963142,0.07962901926037042
10000.0,3000.0,1.2217304763960306,0.06711353005455616
10000.0,3000.0,1.3089969389957472,0.0523678916175274
10000.0,3000.0,1.3962634015954636,0.03590809942533807
10000.0,3000.0,1.4835298641951802,0.018231175686123827
10000.0,3500.0,-1.5707963267948966,0.0
10000.0,3500.0,-1.4835298641951802,0.00015893383304189216
10000.0,3500.0,-1.3962634015954636,0.00031697269463412664
10000.0,3500.0,-1.3089969389957472,0.00047321197054768987
10000.0,3500.0,-1.2217304763960306,0.0006267289219710469
10000.0,3500.0,-1.1344640137963142,0.0007765763941802435
10000.0,3500.0,-1.0471975511965976,0.0009217796421189909
10000.0,3500.0,-0.9599310885968813,0.0014030488099867104
10000.0,3500.0,-0.8726646259971648,0.00158851775780003
10000.0,3500.0,-0.7853981633974483,0.0017667157547898269
10000.0,3500.0,-0.6981317007977318,0.0019360509476077936
10000.0,3500.0,-0.6108652381980153,0.0025225156863795707
10000.0,3500.0,-0.5235987755982988,0.0027202459505392667
10000.0,3500.0,-0.4363323129985824,0.00333654212708523
10000.0,3500.0,-0.3490658503988659,0.004311125773511377
10000.0,3500.0,-0.2617993877991494,0.005281293514153849
10000.0,3500.0,-0.17453292519943295,0.007058414788274975
10000.0,3500.0,-0.08726646259971647,0.0092942455039722
10000.0,3500.0,0.0,0.012260369186415779
10000.0,3500.0,0.08726646259971647,0.016718945829732056
10000.0,3500.0,0.17453292519943295,0.02390151162583734
10000.0,3500.0,0.2617993877991494,0.036810218579173215
10000.0,3500.0,0.3490658503988659,0.05716594307127112
10000.0,3500.0,0.4363323129985824,0.07987751433679216
10000.0,3500.0,0.5235987755982988,0.10031193726785693
10000.0,3500.0,0.6108652381980153,0.11629813644872865
10000.0,3500.0,0.6981317007977318,0.1277584161245076
10000.0,3500.0,0.7853981633974483,0.1338829257657567
10000.0,3500.0,0.8726646259971648,0.1346802829629938
10000.0,3500.0,0.9599310885968813,0.13038732960668126
10000.0,3500.0,1.0471975511965976,0.12116688375955532
10000.0,3500.0,1.1344640137963142,0.10780619257355648
10000.0,3500.0,1.2217304763960306,0.09071177881455954
10000.0,3500.0,1.3089969389957472,0.07073666523354559
10000.0,3500.0,1.3962634015954636,0.048437213554362035
10000.0,3500.0,1.4835298641951802,0.024595782622715244
10000.0,4000.0,-1.5707963267948966,0.0
10000.0,4000.0,-1.4835298641951802,0.0001746791532532307
10000.0,4000.0,-1.3962634015954636,0.00034850598581653754
10000.0,4000.0,-1.3089969389957472,0.0005206095058758521
10000.0,4000.0,-1.2217304763960306,0.0006900830857814311
10000.0,4000.0,-1.1344640137963142,0.0008559708573052573
10000.0,4000.0,-1.0471975511965976,0.001017258852497185
10000.0,4000.0,-0.9599310885968813,0.0011728719994935943
10000.0,4000.0,-0.8726646259971648,0.0013216776477578995
10000.0,4000.0,-0.7853981633974483,0.0019159323068036953
10000.0,4000.0,-0.6981317007977318,0.0021065298596733423
10000.0,4000.0,-0.6108652381980153,0.0022870683969102973
10000.0,4000.0,-0.5235987755982988,0.0029378832254853614
10000.0,4000.0,-0.4363323129985824,0.003582376477992205
10000.0,4000.0,-0.3490658503988659,0.004247659942285193
10000.0,4000.0,-0.2617993877991494,0.0056061140234553025
10000.0,4000.0,-0.17453292519943295,0.007230891646795952
10000.0,4000.0,-0.08726646259971647,0.009818171569200425
10000.0,4000.0,0.0,0.013209290213298867
10000.0,4000.0,0.08726646259971647,0.018336409488666095
10000.0,4000.0,0.17453292519943295,0.027582037465544447
10000.0,4000.0,0.2617993877991494,0.04579906246774279
10000.0,4000.0,0.3490658503988659,0.07456206672579134
10000.0,4000.0,0.4363323129985824,0.10526641375420169
10000.0,4000.0,0.5235987755982988,0.1321821107823432
10000.0,4000.0,0.6108652381980153,0.15355211848389222
10000.0,4000.0,0.6981317007977318,0.16848842419965085
10000.0,4000.0,0.7853981633974483,0.17606222870113133
10000.0,4000.0,0.8726646259971648,0.17666370836076872
10000.0,4000.0,0.9599310885968813,0.17067970191698661
10000.0,4000.0,1.0471975511965976,0.15820363995673345
10000.0,4000.0,1.1344640137963142,0.1402868009019595
10000.0,4000.0,1.2217304763960306,0.11778684449933988
10000.0,4000.0,1.3089969389957472,0.0915991539005851
10000.0,4000.0,1.3962634015954636,0.06263149881676405
10000.0,4000.0,1.4835298641951802,0.03179411627845688
10000.0,4500.0,-1.5707963267948966,0.0
10000.0,4500.0,-1.4835298641951802,0.00018833858138614197
10000.0,4500.0,-1.3962634015954636,0.00037592503433586145
10000.0,4500.0,-1.3089969389957472,0.0005619772347764608
10000.0,4500.0,-1.2217304763960306,0.000745655382150662
10000.0,4500.0,-1.1344640137963142,0.0009260388481082438
10000.0,4500.0,-1.0471975511965976,0.0011021095822108507
10000.0,4500.0,-0.9599310885968813,0.0012727437526353588
10000.0,4500.0,-0.8726646259971648,0.001436712823755112
